match_id,team,possession_pct,shots_on_goal,shot_attempts,fouls,yellow_cards,red_cards,corner_kicks,saves
1,Barcelona,56.7,7,10,18,2,0,4,1
1,Real Madrid,43.3,1,8,9,4,0,8,5
2,Barcelona,68.0,7,16,,2,0,5,7
2,Real Madrid,32.0,10,12,,3,0,6,4
3,Real Madrid,31.6,10,23,,5,0,12,4
3,Barcelona,68.4,6,15,,3,0,4,9
4,Barcelona,62.3,9,23,,4,0,10,2
4,Real Madrid,37.7,5,9,,3,0,2,5
